respondent_id,BFI_E1,BFI_E2,BFI_E3,BFI_E4,BFI_E5,BFI_E6,BFI_E7,BFI_E8,BFI_E9,BFI_E10,BFI_A1,BFI_A2,BFI_A3,BFI_A4,BFI_A5,BFI_A6,BFI_A7,BFI_A8,BFI_A9,BFI_A10,BFI_C1,BFI_C2,BFI_C3,BFI_C4,BFI_C5,BFI_C6,BFI_C7,BFI_C8,BFI_C9,BFI_C10,BFI_N1,BFI_N2,BFI_N3,BFI_N4,BFI_N5,BFI_N6,BFI_N7,BFI_N8,BFI_N9,BFI_N10,BFI_O1,BFI_O2,BFI_O3,BFI_O4,BFI_O5,BFI_O6,BFI_O7,BFI_O8,BFI_O9,BFI_O10,age,gender,BFI_E1_t2,BFI_E2_t2,BFI_E3_t2,BFI_E4_t2,BFI_E5_t2,BFI_E6_t2,BFI_E7_t2,BFI_E8_t2,BFI_E9_t2,BFI_E10_t2,BFI_A1_t2,BFI_A2_t2,BFI_A3_t2,BFI_A4_t2,BFI_A5_t2,BFI_A6_t2,BFI_A7_t2,BFI_A8_t2,BFI_A9_t2,BFI_A10_t2,BFI_C1_t2,BFI_C2_t2,BFI_C3_t2,BFI_C4_t2,BFI_C5_t2,BFI_C6_t2,BFI_C7_t2,BFI_C8_t2,BFI_C9_t2,BFI_C10_t2,BFI_N1_t2,BFI_N2_t2,BFI_N3_t2,BFI_N4_t2,BFI_N5_t2,BFI_N6_t2,BFI_N7_t2,BFI_N8_t2,BFI_N9_t2,BFI_N10_t2,BFI_O1_t2,BFI_O2_t2,BFI_O3_t2,BFI_O4_t2,BFI_O5_t2,BFI_O6_t2,BFI_O7_t2,BFI_O8_t2,BFI_O9_t2,BFI_O10_t2,criterion_convergent,criterion_discriminant
40,0.0,4.0,2.0,4.0,0.0,3.0,1.0,2.0,0.0,4.0,3.0,1.0,3.0,1.0,4.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,4.0,2.0,2.0,2.0,3.0,2.0,0.0,3.0,46,Kvinna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,70.0
41,0.0,4.0,1.0,3.0,1.0,3.0,1.0,2.0,0.0,3.0,4.0,1.0,,1.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,4.0,0.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,4.0,2.0,1.0,2.0,3.0,2.0,3.0,2.0,1.0,2.0,0.0,39,Kvinna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,50.0
42,2.0,0.0,3.0,1.0,3.0,0.0,4.0,1.0,4.0,2.0,0.0,2.0,2.0,3.0,2.0,3.0,0.0,0.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,4.0,3.0,2.0,4.0,1.0,2.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4.0,3.0,2.0,1.0,4.0,,2.0,1.0,1.0,34,Kvinna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,72.0
43,3.0,2.0,2.0,2.0,2.0,1.0,3.0,0.0,2.0,2.0,3.0,2.0,4.0,0.0,2.0,1.0,3.0,2.0,2.0,2.0,4.0,0.0,2.0,1.0,4.0,0.0,3.0,0.0,4.0,3.0,2.0,1.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,0.0,1.0,0.0,18,Kvinna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,54.0
44,1.0,4.0,2.0,4.0,1.0,4.0,1.0,3.0,0.0,4.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,0.0,1.0,0.0,4.0,2.0,1.0,2.0,4.0,0.0,4.0,2.0,3.0,4.0,4.0,2.0,3.0,1.0,2.0,2.0,3.0,4.0,3.0,4.0,,4.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,54,Kvinna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,43.0
45,2.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,3.0,2.0,2.0,0.0,3.0,1.0,2.0,2.0,4.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0,4.0,0.0,3.0,0.0,4.0,4.0,2.0,2.0,3.0,4.0,3.0,1.0,4.0,1.0,2.0,1.0,3.0,4.0,4.0,2.0,31,Man,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.0,59.0
46,1.0,4.0,1.0,4.0,1.0,3.0,0.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,0.0,2.0,1.0,4.0,3.0,3.0,1.0,3.0,0.0,4.0,0.0,3.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,0.0,1.0,0.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,38,Kvinna,2.0,1.0,1.0,3.0,1.0,3.0,2.0,3.0,1.0,4.0,1.0,2.0,2.0,3.0,1.0,4.0,2.0,3.0,3.0,3.0,1.0,3.0,0.0,3.0,1.0,3.0,2.0,3.0,2.0,0.0,0.0,4.0,1.0,2.0,2.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,0.0,3.0,4.0,4.0,3.0,37.0,68.0
47,1.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,3.0,2.0,2.0,1.0,3.0,3.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0,0.0,0.0,4.0,1.0,2.0,1.0,2.0,0.0,0.0,3.0,1.0,41,Kvinna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,63.0
48,2.0,1.0,4.0,1.0,4.0,0.0,1.0,1.0,4.0,1.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,3.0,2.0,4.0,2.0,3.0,0.0,3.0,0.0,2.0,4.0,3.0,0.0,,2.0,2.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,4.0,2.0,2.0,3.0,74,Kvinna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,60.0
49,3.0,2.0,4.0,1.0,4.0,0.0,4.0,0.0,4.0,0.0,2.0,4.0,2.0,0.0,3.0,2.0,2.0,1.0,2.0,1.0,0.0,3.0,3.0,3.0,0.0,3.0,0.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,3.0,3.0,3.0,,1.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,31,Man,3.0,2.0,4.0,0.0,3.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,0.0,4.0,1.0,3.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,4.0,1.0,3.0,1.0,3.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,3.0,2.0,1.0,4.0,2.0,3.0,77.0,53.0
50,3.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,,3.0,3.0,1.0,3.0,2.0,2.0,3.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,42,Kvinna,1.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,4.0,0.0,4.0,2.0,4.0,2.0,4.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,4.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,48.0,79.0
51,3.0,2.0,4.0,1.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,0.0,4.0,0.0,4.0,2.0,4.0,1.0,1.0,0.0,1.0,3.0,1.0,3.0,0.0,3.0,1.0,4.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,3.0,1.0,2.0,24,Man,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.0,50.0
52,1.0,4.0,2.0,4.0,1.0,3.0,2.0,3.0,3.0,3.0,1.0,2.0,3.0,4.0,2.0,3.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0,2.0,2.0,2.0,2.0,3.0,1.0,3.0,1.0,1.0,3.0,51,Kvinna,3.0,3.0,1.0,3.0,2.0,2.0,3.0,2.0,0.0,2.0,4.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,1.0,2.0,2.0,3.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,33.0,46.0
53,2.0,2.0,2.0,4.0,1.0,3.0,2.0,4.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,4.0,0.0,4.0,0.0,4.0,2.0,3.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0,35,Kvinna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,19.0
54,1.0,3.0,2.0,4.0,1.0,4.0,1.0,4.0,2.0,3.0,2.0,1.0,4.0,0.0,3.0,2.0,4.0,0.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,0.0,2.0,3.0,2.0,40,Kvinna,1.0,2.0,1.0,2.0,0.0,2.0,2.0,1.0,2.0,2.0,3.0,0.0,4.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,1.0,1.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,27.0,18.0
55,0.0,3.0,1.0,4.0,0.0,4.0,2.0,3.0,1.0,4.0,1.0,4.0,1.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,3.0,2.0,4.0,1.0,2.0,2.0,4.0,1.0,3.0,4.0,3.0,3.0,2.0,1.0,3.0,1.0,2.0,3.0,2.0,0.0,0.0,3.0,1.0,3.0,1.0,4.0,2.0,1.0,1.0,0.0,41,Kvinna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,43.0
56,3.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,3.0,2.0,0.0,3.0,2.0,3.0,4.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,3.0,2.0,1.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,0.0,2.0,2.0,3.0,0.0,2.0,0.0,3.0,0.0,3.0,3.0,4.0,4.0,53,Kvinna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.0,78.0
57,4.0,0.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,1.0,4.0,1.0,0.0,2.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,3.0,3.0,2.0,1.0,4.0,1.0,2.0,0.0,3.0,2.0,1.0,0.0,1.0,28,Kvinna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,55.0
58,1.0,2.0,2.0,3.0,0.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,3.0,2.0,2.0,4.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,4.0,0.0,2.0,2.0,4.0,1.0,2.0,4.0,3.0,4.0,39,Kvinna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,60.0
59,4.0,1.0,4.0,2.0,4.0,2.0,4.0,0.0,3.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,3.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,0.0,2.0,1.0,4.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,3.0,2.0,4.0,58,Kvinna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.0,54.0
60,1.0,3.0,2.0,2.0,0.0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,4.0,1.0,2.0,0.0,1.0,3.0,2.0,1.0,4.0,0.0,4.0,1.0,3.0,0.0,4.0,0.0,0.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,3.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,3.0,36,Kvinna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,46.0
61,1.0,2.0,2.0,3.0,1.0,3.0,1.0,3.0,1.0,2.0,4.0,2.0,4.0,1.0,2.0,2.0,1.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,3.0,0.0,3.0,2.0,2.0,1.0,3.0,0.0,2.0,0.0,4.0,2.0,4.0,4.0,2.0,3.0,1.0,3.0,2.0,3.0,0.0,4.0,1.0,1.0,1.0,1.0,47,Kvinna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,69.0
62,2.0,3.0,0.0,4.0,0.0,3.0,0.0,4.0,0.0,3.0,2.0,2.0,3.0,1.0,2.0,0.0,3.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,0.0,3.0,1.0,3.0,1.0,1.0,3.0,1.0,4.0,2.0,4.0,4.0,4.0,3.0,2.0,,1.0,1.0,0.0,2.0,0.0,2.0,1.0,2.0,2.0,1.0,44,Man,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,62.0
63,3.0,1.0,2.0,2.0,3.0,2.0,3.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,,2.0,2.0,3.0,2.0,4.0,3.0,2.0,1.0,2.0,3.0,2.0,1.0,4.0,3.0,4.0,2.0,2.0,1.0,3.0,4.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,36,Kvinna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,76.0
64,2.0,2.0,2.0,2.0,2.0,3.0,0.0,2.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,0.0,0.0,3.0,,1.0,1.0,3.0,3.0,3.0,2.0,2.0,0.0,1.0,2.0,2.0,3.0,49,Man,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,65.0
65,1.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,4.0,2.0,0.0,2.0,2.0,4.0,2.0,4.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,3.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,46,Kvinna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,42.0
66,2.0,3.0,0.0,3.0,1.0,3.0,2.0,4.0,0.0,1.0,1.0,1.0,3.0,1.0,2.0,0.0,4.0,1.0,2.0,2.0,3.0,4.0,3.0,1.0,1.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,1.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,4.0,4.0,45,Kvinna,0.0,4.0,1.0,3.0,2.0,4.0,0.0,4.0,0.0,4.0,3.0,2.0,3.0,2.0,1.0,2.0,2.0,0.0,1.0,1.0,3.0,0.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,0.0,2.0,2.0,2.0,3.0,1.0,2.0,3.0,2.0,1.0,2.0,3.0,2.0,3.0,35.0,62.0
67,3.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,0.0,4.0,0.0,3.0,0.0,3.0,0.0,4.0,3.0,4.0,2.0,2.0,2.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,2.0,3.0,3.0,1.0,2.0,3.0,2.0,4.0,2.0,1.0,3.0,2.0,2.0,2.0,3.0,3.0,29,Kvinna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,42.0
68,2.0,3.0,1.0,2.0,3.0,2.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,4.0,2.0,3.0,2.0,3.0,0.0,3.0,3.0,4.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,4.0,1.0,2.0,2.0,4.0,4.0,3.0,4.0,0.0,3.0,2.0,4.0,2.0,3.0,0.0,0.0,3.0,1.0,33,Man,1.0,0.0,2.0,1.0,3.0,2.0,3.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,2.0,3.0,0.0,4.0,2.0,4.0,4.0,4.0,4.0,3.0,4.0,1.0,3.0,2.0,3.0,2.0,3.0,0.0,1.0,2.0,2.0,46.0,57.0
69,4.0,0.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,0.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,4.0,1.0,3.0,2.0,4.0,3.0,2.0,4.0,25,Kvinna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.0,51.0
70,1.0,2.0,2.0,2.0,2.0,4.0,2.0,3.0,0.0,4.0,1.0,2.0,1.0,0.0,3.0,1.0,3.0,,2.0,2.0,2.0,3.0,3.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,0.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,28,Kvinna,2.0,2.0,0.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,1.0,2.0,3.0,2.0,3.0,2.0,0.0,0.0,2.0,1.0,2.0,1.0,3.0,2.0,2.0,0.0,2.0,1.0,3.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,1.0,2.0,3.0,1.0,4.0,0.0,3.0,0.0,3.0,3.0,2.0,4.0,30.0,29.0
71,,2.0,2.0,2.0,4.0,0.0,3.0,2.0,4.0,0.0,3.0,2.0,3.0,2.0,4.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,3.0,1.0,3.0,0.0,4.0,1.0,4.0,2.0,2.0,1.0,2.0,0.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,0.0,2.0,2.0,1.0,4.0,1.0,60,Kvinna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,26.0
72,2.0,0.0,3.0,0.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,43,Man,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,47.0
73,0.0,4.0,3.0,3.0,2.0,3.0,0.0,3.0,0.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,0.0,3.0,0.0,2.0,2.0,2.0,2.0,4.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,1.0,2.0,2.0,1.0,4.0,2.0,3.0,2.0,2.0,3.0,52,Kvinna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,41.0
74,2.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,2.0,2.0,0.0,2.0,3.0,1.0,0.0,0.0,4.0,2.0,2.0,1.0,4.0,1.0,3.0,1.0,1.0,3.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,4.0,0.0,4.0,1.0,4.0,2.0,3.0,4.0,4.0,4.0,37,Kvinna,2.0,2.0,3.0,2.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,4.0,1.0,3.0,0.0,3.0,2.0,4.0,1.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,1.0,4.0,2.0,3.0,0.0,2.0,3.0,4.0,2.0,41.0,45.0
75,2.0,2.0,1.0,3.0,1.0,4.0,2.0,3.0,0.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,2.0,3.0,4.0,4.0,3.0,1.0,3.0,1.0,2.0,0.0,4.0,3.0,3.0,1.0,1.0,25,Kvinna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,23.0
76,3.0,0.0,2.0,0.0,4.0,2.0,3.0,2.0,2.0,2.0,0.0,3.0,0.0,3.0,0.0,3.0,2.0,4.0,2.0,3.0,4.0,0.0,3.0,1.0,3.0,0.0,4.0,3.0,3.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,1.0,18,Man,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0,87.0
77,4.0,1.0,3.0,0.0,2.0,0.0,4.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,1.0,0.0,1.0,4.0,1.0,2.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,,2.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,1.0,45,Kvinna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,47.0
78,2.0,3.0,2.0,2.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,1.0,3.0,1.0,4.0,1.0,4.0,0.0,3.0,0.0,2.0,2.0,3.0,2.0,2.0,3.0,4.0,2.0,2.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,34,Kvinna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,46.0
79,2.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,0.0,2.0,0.0,2.0,0.0,2.0,3.0,3.0,3.0,0.0,4.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,1.0,2.0,2.0,3.0,1.0,38,Kvinna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.0,40.0
80,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,4.0,2.0,2.0,1.0,3.0,3.0,3.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,54,Kvinna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,30.0
81,1.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,0.0,2.0,3.0,2.0,2.0,4.0,0.0,3.0,1.0,1.0,0.0,4.0,0.0,,2.0,2.0,3.0,2.0,1.0,2.0,3.0,2.0,1.0,3.0,1.0,2.0,2.0,4.0,2.0,3.0,0.0,1.0,1.0,1.0,36,Kvinna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,52.0
82,3.0,1.0,4.0,0.0,3.0,1.0,3.0,0.0,4.0,1.0,0.0,,2.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,4.0,1.0,3.0,1.0,2.0,1.0,4.0,3.0,1.0,,2.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,4.0,3.0,3.0,3.0,1.0,2.0,46,Kvinna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.0,53.0
83,4.0,0.0,3.0,1.0,3.0,0.0,3.0,0.0,4.0,,3.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,0.0,2.0,1.0,0.0,3.0,18,Kvinna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0,46.0
