respondent_id,BFI_E1,BFI_E2,BFI_E3,BFI_E4,BFI_E5,BFI_E6,BFI_E7,BFI_E8,BFI_E9,BFI_E10,BFI_A1,BFI_A2,BFI_A3,BFI_A4,BFI_A5,BFI_A6,BFI_A7,BFI_A8,BFI_A9,BFI_A10,BFI_C1,BFI_C2,BFI_C3,BFI_C4,BFI_C5,BFI_C6,BFI_C7,BFI_C8,BFI_C9,BFI_C10,BFI_N1,BFI_N2,BFI_N3,BFI_N4,BFI_N5,BFI_N6,BFI_N7,BFI_N8,BFI_N9,BFI_N10,BFI_O1,BFI_O2,BFI_O3,BFI_O4,BFI_O5,BFI_O6,BFI_O7,BFI_O8,BFI_O9,BFI_O10,age,gender,education,group,BFI_E1_t2,BFI_E2_t2,BFI_E3_t2,BFI_E4_t2,BFI_E5_t2,BFI_E6_t2,BFI_E7_t2,BFI_E8_t2,BFI_E9_t2,BFI_E10_t2,BFI_A1_t2,BFI_A2_t2,BFI_A3_t2,BFI_A4_t2,BFI_A5_t2,BFI_A6_t2,BFI_A7_t2,BFI_A8_t2,BFI_A9_t2,BFI_A10_t2,BFI_C1_t2,BFI_C2_t2,BFI_C3_t2,BFI_C4_t2,BFI_C5_t2,BFI_C6_t2,BFI_C7_t2,BFI_C8_t2,BFI_C9_t2,BFI_C10_t2,BFI_N1_t2,BFI_N2_t2,BFI_N3_t2,BFI_N4_t2,BFI_N5_t2,BFI_N6_t2,BFI_N7_t2,BFI_N8_t2,BFI_N9_t2,BFI_N10_t2,BFI_O1_t2,BFI_O2_t2,BFI_O3_t2,BFI_O4_t2,BFI_O5_t2,BFI_O6_t2,BFI_O7_t2,BFI_O8_t2,BFI_O9_t2,BFI_O10_t2,criterion_convergent,criterion_discriminant,outcome_positive
39,2.0,0.0,3.0,1.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,,1.0,0.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,1.0,3.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,2.0,2.0,2.0,35,Kvinna,Grundskola,Grupp B,4.0,1.0,3.0,1.0,2.0,0.0,2.0,2.0,3.0,1.0,3.0,3.0,4.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,3.0,0.0,4.0,3.0,1.0,2.0,2.0,4.0,0.0,1.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,61.0,54.0,0
40,0.0,4.0,2.0,4.0,0.0,3.0,1.0,2.0,0.0,4.0,3.0,1.0,3.0,1.0,4.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,4.0,2.0,2.0,2.0,3.0,2.0,0.0,3.0,46,Kvinna,Gymnasium,Grupp A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,57.0,0
41,0.0,4.0,1.0,3.0,1.0,3.0,1.0,2.0,0.0,3.0,4.0,1.0,,1.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,4.0,0.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,4.0,2.0,1.0,2.0,3.0,2.0,3.0,2.0,1.0,2.0,0.0,39,Kvinna,Högskola/Universitet,Grupp A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,30.0,0
42,2.0,0.0,3.0,1.0,3.0,0.0,4.0,1.0,4.0,2.0,0.0,2.0,2.0,3.0,2.0,3.0,0.0,0.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,4.0,3.0,2.0,4.0,1.0,2.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4.0,3.0,2.0,1.0,4.0,,2.0,1.0,1.0,34,Kvinna,Högskola/Universitet,Grupp C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,41.0,1
43,3.0,2.0,2.0,2.0,2.0,1.0,3.0,0.0,2.0,2.0,3.0,2.0,4.0,0.0,2.0,1.0,3.0,2.0,2.0,2.0,4.0,0.0,2.0,1.0,4.0,0.0,3.0,0.0,4.0,3.0,2.0,1.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,0.0,1.0,0.0,18,Kvinna,Högskola/Universitet,Grupp A,2.0,0.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,4.0,0.0,3.0,0.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,4.0,3.0,39.0,48.0,1
44,1.0,4.0,2.0,4.0,1.0,4.0,1.0,3.0,0.0,4.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,0.0,1.0,0.0,4.0,2.0,1.0,2.0,4.0,0.0,4.0,2.0,3.0,4.0,4.0,2.0,3.0,1.0,2.0,2.0,3.0,4.0,3.0,4.0,,4.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,54,Kvinna,Gymnasium,Grupp C,0.0,3.0,0.0,4.0,0.0,4.0,0.0,3.0,1.0,4.0,3.0,1.0,3.0,1.0,1.0,2.0,2.0,0.0,2.0,1.0,2.0,3.0,2.0,3.0,1.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,1.0,4.0,4.0,3.0,3.0,3.0,3.0,0.0,4.0,0.0,3.0,1.0,4.0,1.0,0.0,1.0,1.0,27.0,38.0,0
45,2.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,3.0,2.0,2.0,0.0,3.0,1.0,2.0,2.0,4.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0,4.0,0.0,3.0,0.0,4.0,4.0,2.0,2.0,3.0,4.0,3.0,1.0,4.0,1.0,2.0,1.0,3.0,4.0,4.0,2.0,31,Man,Gymnasium,Grupp B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.0,50.0,1
46,1.0,4.0,1.0,4.0,1.0,3.0,0.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,0.0,2.0,1.0,4.0,3.0,3.0,1.0,3.0,0.0,4.0,0.0,3.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,0.0,1.0,0.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,38,Kvinna,Gymnasium,Grupp A,0.0,3.0,0.0,3.0,1.0,4.0,0.0,4.0,0.0,4.0,0.0,3.0,0.0,2.0,0.0,4.0,1.0,4.0,3.0,2.0,2.0,3.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,43.0,25.0,0
47,1.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,3.0,2.0,2.0,1.0,3.0,3.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0,0.0,0.0,4.0,1.0,2.0,1.0,2.0,0.0,0.0,3.0,1.0,41,Kvinna,Gymnasium,Grupp B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,44.0,0
48,2.0,1.0,4.0,1.0,4.0,0.0,1.0,1.0,4.0,1.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,3.0,2.0,4.0,2.0,3.0,0.0,3.0,0.0,2.0,4.0,3.0,0.0,,2.0,2.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,4.0,2.0,2.0,3.0,74,Kvinna,Högskola/Universitet,Grupp B,2.0,0.0,2.0,2.0,2.0,0.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,3.0,3.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,3.0,2.0,0.0,1.0,2.0,3.0,2.0,4.0,2.0,3.0,2.0,2.0,2.0,91.0,45.0,1
49,3.0,2.0,4.0,1.0,4.0,0.0,4.0,0.0,4.0,0.0,2.0,4.0,2.0,0.0,3.0,2.0,2.0,1.0,2.0,1.0,0.0,3.0,3.0,3.0,0.0,3.0,0.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,3.0,3.0,3.0,,1.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,31,Man,Grundskola,Grupp C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.0,44.0,1
50,3.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,,3.0,3.0,1.0,3.0,2.0,2.0,3.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,42,Kvinna,Gymnasium,Grupp A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0,44.0,0
51,3.0,2.0,4.0,1.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,0.0,4.0,0.0,4.0,2.0,4.0,1.0,1.0,0.0,1.0,3.0,1.0,3.0,0.0,3.0,1.0,4.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,3.0,1.0,2.0,24,Man,Gymnasium,Grupp B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,47.0,1
52,1.0,4.0,2.0,4.0,1.0,3.0,2.0,3.0,3.0,3.0,1.0,2.0,3.0,4.0,2.0,3.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0,2.0,2.0,2.0,2.0,3.0,1.0,3.0,1.0,1.0,3.0,51,Kvinna,Gymnasium,Grupp B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0,56.0,0
53,2.0,2.0,2.0,4.0,1.0,3.0,2.0,4.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,4.0,0.0,4.0,0.0,4.0,2.0,3.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0,35,Kvinna,Högskola/Universitet,Grupp C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,57.0,0
54,1.0,3.0,2.0,4.0,1.0,4.0,1.0,4.0,2.0,3.0,2.0,1.0,4.0,0.0,3.0,2.0,4.0,0.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,0.0,2.0,3.0,2.0,40,Kvinna,Grundskola,Grupp A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,65.0,0
55,0.0,3.0,1.0,4.0,0.0,4.0,2.0,3.0,1.0,4.0,1.0,4.0,1.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,3.0,2.0,4.0,1.0,2.0,2.0,4.0,1.0,3.0,4.0,3.0,3.0,2.0,1.0,3.0,1.0,2.0,3.0,2.0,0.0,0.0,3.0,1.0,3.0,1.0,4.0,2.0,1.0,1.0,0.0,41,Kvinna,Högskola/Universitet,Grupp A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,49.0,0
56,3.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,3.0,2.0,0.0,3.0,2.0,3.0,4.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,3.0,2.0,1.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,0.0,2.0,2.0,3.0,0.0,2.0,0.0,3.0,0.0,3.0,3.0,4.0,4.0,53,Kvinna,Gymnasium,Grupp C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,34.0,1
57,4.0,0.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,1.0,4.0,1.0,0.0,2.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,3.0,3.0,2.0,1.0,4.0,1.0,2.0,0.0,3.0,2.0,1.0,0.0,1.0,28,Kvinna,Gymnasium,Grupp A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0,62.0,1
58,1.0,2.0,2.0,3.0,0.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,3.0,2.0,2.0,4.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,4.0,0.0,2.0,2.0,4.0,1.0,2.0,4.0,3.0,4.0,39,Kvinna,Gymnasium,Grupp B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.0,27.0,0
59,4.0,1.0,4.0,2.0,4.0,2.0,4.0,0.0,3.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,3.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,0.0,2.0,1.0,4.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,3.0,2.0,4.0,58,Kvinna,Gymnasium,Grupp B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.0,38.0,1
60,1.0,3.0,2.0,2.0,0.0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,4.0,1.0,2.0,0.0,1.0,3.0,2.0,1.0,4.0,0.0,4.0,1.0,3.0,0.0,4.0,0.0,0.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,3.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,3.0,36,Kvinna,Gymnasium,Grupp B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,54.0,0
61,1.0,2.0,2.0,3.0,1.0,3.0,1.0,3.0,1.0,2.0,4.0,2.0,4.0,1.0,2.0,2.0,1.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,3.0,0.0,3.0,2.0,2.0,1.0,3.0,0.0,2.0,0.0,4.0,2.0,4.0,4.0,2.0,3.0,1.0,3.0,2.0,3.0,0.0,4.0,1.0,1.0,1.0,1.0,47,Kvinna,Högskola/Universitet,Grupp A,0.0,2.0,0.0,3.0,1.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,1.0,4.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,0.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,3.0,2.0,2.0,0.0,0.0,31.0,46.0,0
62,2.0,3.0,0.0,4.0,0.0,3.0,0.0,4.0,0.0,3.0,2.0,2.0,3.0,1.0,2.0,0.0,3.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,0.0,3.0,1.0,3.0,1.0,1.0,3.0,1.0,4.0,2.0,4.0,4.0,4.0,3.0,2.0,,1.0,1.0,0.0,2.0,0.0,2.0,1.0,2.0,2.0,1.0,44,Man,Gymnasium,Grupp B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,46.0,0
63,3.0,1.0,2.0,2.0,3.0,2.0,3.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,,2.0,2.0,3.0,2.0,4.0,3.0,2.0,1.0,2.0,3.0,2.0,1.0,4.0,3.0,4.0,2.0,2.0,1.0,3.0,4.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,36,Kvinna,Högskola/Universitet,Grupp B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,70.0,0
64,2.0,2.0,2.0,2.0,2.0,3.0,0.0,2.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,0.0,0.0,3.0,,1.0,1.0,3.0,3.0,3.0,2.0,2.0,0.0,1.0,2.0,2.0,3.0,49,Man,Gymnasium,Grupp C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,21.0,0
65,1.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,4.0,2.0,0.0,2.0,2.0,4.0,2.0,4.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,3.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,46,Kvinna,Gymnasium,Grupp B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,72.0,1
66,2.0,3.0,0.0,3.0,1.0,3.0,2.0,4.0,0.0,1.0,1.0,1.0,3.0,1.0,2.0,0.0,4.0,1.0,2.0,2.0,3.0,4.0,3.0,1.0,1.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,1.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,4.0,4.0,45,Kvinna,Grundskola,Grupp A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,25.0,0
67,3.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,0.0,4.0,0.0,3.0,0.0,3.0,0.0,4.0,3.0,4.0,2.0,2.0,2.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,2.0,3.0,3.0,1.0,2.0,3.0,2.0,4.0,2.0,1.0,3.0,2.0,2.0,2.0,3.0,3.0,29,Kvinna,Högskola/Universitet,Grupp A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,46.0,0
68,2.0,3.0,1.0,2.0,3.0,2.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,4.0,2.0,3.0,2.0,3.0,0.0,3.0,3.0,4.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,4.0,1.0,2.0,2.0,4.0,4.0,3.0,4.0,0.0,3.0,2.0,4.0,2.0,3.0,0.0,0.0,3.0,1.0,33,Man,Gymnasium,Grupp A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,65.0,1
69,4.0,0.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,0.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,4.0,1.0,3.0,2.0,4.0,3.0,2.0,4.0,25,Kvinna,Gymnasium,Grupp A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,49.0,1
70,1.0,2.0,2.0,2.0,2.0,4.0,2.0,3.0,0.0,4.0,1.0,2.0,1.0,0.0,3.0,1.0,3.0,,2.0,2.0,2.0,3.0,3.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,0.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,28,Kvinna,Gymnasium,Grupp C,0.0,3.0,0.0,4.0,1.0,3.0,0.0,3.0,1.0,3.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,0.0,2.0,0.0,1.0,2.0,2.0,3.0,1.0,3.0,0.0,2.0,0.0,3.0,3.0,2.0,4.0,40.0,48.0,0
71,,2.0,2.0,2.0,4.0,0.0,3.0,2.0,4.0,0.0,3.0,2.0,3.0,2.0,4.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,3.0,1.0,3.0,0.0,4.0,1.0,4.0,2.0,2.0,1.0,2.0,0.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,0.0,2.0,2.0,1.0,4.0,1.0,60,Kvinna,Högskola/Universitet,Grupp C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,58.0,1
72,2.0,0.0,3.0,0.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,43,Man,Högskola/Universitet,Grupp A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,68.0,1
73,0.0,4.0,3.0,3.0,2.0,3.0,0.0,3.0,0.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,0.0,3.0,0.0,2.0,2.0,2.0,2.0,4.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,1.0,2.0,2.0,1.0,4.0,2.0,3.0,2.0,2.0,3.0,52,Kvinna,Högskola/Universitet,Grupp C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,39.0,0
74,2.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,2.0,2.0,0.0,2.0,3.0,1.0,0.0,0.0,4.0,2.0,2.0,1.0,4.0,1.0,3.0,1.0,1.0,3.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,4.0,0.0,4.0,1.0,4.0,2.0,3.0,4.0,4.0,4.0,37,Kvinna,Grundskola,Grupp A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,34.0,0
75,2.0,2.0,1.0,3.0,1.0,4.0,2.0,3.0,0.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,2.0,3.0,4.0,4.0,3.0,1.0,3.0,1.0,2.0,0.0,4.0,3.0,3.0,1.0,1.0,25,Kvinna,Högskola/Universitet,Grupp C,1.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,1.0,3.0,1.0,3.0,0.0,2.0,2.0,2.0,0.0,3.0,2.0,4.0,1.0,3.0,2.0,3.0,1.0,2.0,2.0,3.0,1.0,0.0,4.0,3.0,4.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,3.0,0.0,2.0,2.0,2.0,1.0,2.0,36.0,54.0,0
76,3.0,0.0,2.0,0.0,4.0,2.0,3.0,2.0,2.0,2.0,0.0,3.0,0.0,3.0,0.0,3.0,2.0,4.0,2.0,3.0,4.0,0.0,3.0,1.0,3.0,0.0,4.0,3.0,3.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,1.0,18,Man,Gymnasium,Grupp B,4.0,0.0,4.0,0.0,4.0,1.0,4.0,0.0,4.0,0.0,2.0,3.0,2.0,4.0,1.0,2.0,0.0,4.0,4.0,2.0,2.0,2.0,3.0,1.0,2.0,3.0,2.0,0.0,3.0,4.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,3.0,2.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,38.0,64.0,1
77,4.0,1.0,3.0,0.0,2.0,0.0,4.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,1.0,0.0,1.0,4.0,1.0,2.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,,2.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,1.0,45,Kvinna,Gymnasium,Grupp B,3.0,0.0,4.0,0.0,4.0,1.0,4.0,0.0,3.0,0.0,3.0,2.0,3.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,0.0,2.0,0.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,0.0,59.0,33.0,1
78,2.0,3.0,2.0,2.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,1.0,3.0,1.0,4.0,1.0,4.0,0.0,3.0,0.0,2.0,2.0,3.0,2.0,2.0,3.0,4.0,2.0,2.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,34,Kvinna,Gymnasium,Grupp A,2.0,3.0,2.0,4.0,0.0,3.0,1.0,2.0,1.0,3.0,4.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,0.0,2.0,0.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,3.0,2.0,2.0,0.0,0.0,46.0,52.0,1
